"","Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq","Ester_24h_CNT_F_T_S29_R1_001.flexbar_q.fastq","Ester_24h_CNT_F_T_S30_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_T_S41_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_T_S42_R1_001.flexbar_q.fastq","Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq","Ester_24h_LPS_F_T_S31_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_T_S43_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_T_S44_R1_001.flexbar_q.fastq","Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq","Ester_24h_PS_F_T_S32_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_T_S25_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_T_S26_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_T_S37_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_T_S38_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_T_S27_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_T_S28_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_T_S39_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_T_S40_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_T_S33_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_T_S34_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_T_S45_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_T_S46_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_T_S35_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_T_S36_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_T_S47_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_T_S48_R1_001.flexbar_q.fastq"
"tRF-21-JOWU1M70E",74.5524819304416,86.6800852033146,79.5788764583965,118.767401947149,91.8732696199018,94.3748035705781,144.853139484149,186.187182648332,77.0481817551778,142.365740193893,121.518840583414,77.1256510702414,54.9735149900903,60.1818015418171,117.601034846103,86.4710501986779,153.214898943869,109.258849863936,95.6679377900114,154.667665450146,158.199932689564,129.446223059182,121.693013654296,152.789997914476,112.898516275839,133.36484830776,50.4488381468702,154.119182471778,133.402129615567,97.0578034800164,92.5838592339144,113.591980353586,163.755962288161,103.220046615877,68.1896181066771,129.119146702617,176.68190424678,52.778282374605,60.7298691254881,116.701113779349,218.9930182826,104.212280155997,113.427564151167,80.9583519411378,109.408808534599,19.7063011007118,136.407701702094
"tRF-21-LMK8J7K1B",260.933686756546,64.3110309572979,185.684045069592,66.5097450904034,83.5211541999107,89.4077086458108,94.1545406646969,195.496541780748,80.2585226616435,66.7339407158872,131.240347830087,115.688476605362,102.093670695882,160.484804111512,100.800887010946,14.4118416997796,107.946860619544,154.783370640577,63.7786251933409,77.3338327250729,216.792500352365,113.91267629208,70.0656745282311,54.7307455216034,38.9305228537376,88.9098988718398,45.4039543321832,87.1108422666572,84.5964724391403,107.27441437265,113.949365210972,292.093663766363,212.882750974609,167.732575750801,166.685733149655,129.119146702617,121.468809169661,146.606339929458,115.386751338427,100.36295785024,169.542981896206,136.964711062167,151.236752201556,76.4606657221857,131.290570241518,105.10027253713,120.668351505698
"tRF-21-MNH5SYNXD",58.5769500882041,123.029798353092,97.2630712269291,147.271578414465,141.985962139848,59.6051390972072,65.1839127678671,83.7842321917492,44.9447726905204,115.672163907538,97.2150724667312,77.1256510702414,51.046835347941,65.1969516703018,84.0007391757879,86.4710501986779,163.661369326405,45.5245207766402,47.8339688950057,154.667665450146,76.1703379616418,82.8455827578767,136.443681976029,107.18104331314,77.8610457074753,66.6824241538799,85.7630248496793,140.717514430754,110.626156266568,132.815941604233,135.314871188029,68.1551882121513,171.943760402569,107.520881891539,136.379236213354,138.341942895661,55.2130950771187,146.606339929458,85.0218167756833,81.6907796455443,84.7714909481032,74.4373429685691,96.6234805732162,103.446783035898,76.5861659742191,59.1189033021354,115.421901440233
"tRF-21-R29P4P9L0",63.90212736895,61.5148991765458,44.2104869213314,118.767401947149,50.1126925199464,39.7367593981382,72.4265697420745,83.7842321917492,138.044658978027,84.5296582401237,43.746782610029,55.0897507644582,43.1934760636424,85.2575521842409,71.4006282994198,144.118416997796,125.357644590438,63.7343290872962,31.8893125966705,72.7847837412451,58.5925676628014,41.4227913789384,73.7533416086644,68.4134319020042,42.8235751391114,144.47858566674,45.4039543321832,87.1108422666572,331.878468799704,66.4079708021165,60.5356002683287,214.202020095333,81.8779811440803,51.6100233079387,68.1896181066771,55.3367771582643,55.2130950771187,64.5067895689617,36.4379214752929,399.117809125374,65.9333818485247,26.7974434686849,63.0153134173149,67.4652932842815,21.8817617069197,13.1375340671412,36.725150458256
"tRF-21-UMX0S75ND",21.3007091229833,64.3110309572979,176.841947685326,23.7534803894298,41.7605770999554,134.111562968716,144.853139484149,37.2374365296663,89.8895453810407,57.8360819537689,34.0252753633559,132.2154018347,82.4602724851355,50.1515012848476,42.000369587894,14.4118416997796,41.785881530146,209.412795572545,154.131677550574,18.1961959353113,70.3110811953617,119.090525214448,55.3150062064983,9.12179092026723,31.1444182829901,166.7060603847,105.942560108427,40.2050041230726,42.2982362195701,168.57407972845,56.9746826054858,45.4367921414342,73.6901830296723,116.122552442862,159.10910891558,0,11.0426190154237,105.55656474921,115.386751338427,23.3402227558698,9.41905454978925,86.3473178435402,96.6234805732162,53.9722346274252,21.8817617069197,118.237806604271,99.6825512438376
"tRF-21-V47P596VE",223.657445791325,206.913751775654,106.105168611195,180.526450959666,125.281731299866,134.111562968716,137.610482509942,158.259105251082,134.834318071561,186.855034004484,140.96185507676,71.6166759937956,94.2403114115834,205.621155267875,201.601774021891,129.706575298017,121.875487796259,282.252028815169,100.98282322279,232.001498175219,175.777702988404,124.268374136815,368.766708043322,114.02238650334,159.615143700324,177.81979774368,151.346514440611,201.025020615363,348.147021191846,137.92424705055,462.919296169572,126.573920965424,262.009539661057,197.838422680432,166.685733149655,184.455923860881,121.468809169661,181.791861512528,48.5838953003905,105.031002401414,289.635927406019,163.762154530852,159.638793990531,170.91207632018,142.231451094978,144.512874738553,288.554753600583
"tRF-21-VBY9PYKHD",127.8042547379,117.437534791587,154.73670422466,61.7590490125174,192.098654659795,139.078657893484,115.882511587319,214.115260045581,67.4171590357805,191.303963385543,199.290898556799,137.724376911145,168.84722461242,145.439353726058,109.200960928524,108.088812748347,142.768428561332,145.678466485249,127.557250386682,168.314812401629,99.6073650267624,233.003201506528,110.630012412997,75.2547750922047,89.5402025635966,100.02363623082,116.032327737801,134.016680410242,149.67068200771,102.166108926333,153.119459502243,139.555861577262,204.694952860201,176.334246302124,170.474045266693,138.341942895661,165.639285231356,170.063354318172,91.0948036882321,81.6907796455443,376.76218199157,101.234786437254,189.045940251945,71.9629795032336,196.935855362278,151.081641772124,167.886402094884
"tRF-21-WB0Q37Q5D",175.730850264612,134.2143254761,150.315655532527,57.0083529346315,83.5211541999107,119.210278194414,318.676906865128,195.496541780748,86.679204474575,111.223234526479,131.240347830087,258.921828592953,109.947029980181,135.409053469088,189.001663145523,86.4710501986779,174.107839708942,291.356932970497,159.446562983352,81.8828817089008,87.8888514942021,222.647503661794,114.31767949343,45.6089546013362,128.470725417334,155.59232302572,156.391398255298,80.4100082461451,110.626156266568,199.223912406349,124.6321181995,110.346495200626,311.136328347505,189.236752129109,272.758472426708,175.233127667837,209.809761293051,216.977383095598,200.408568114111,84.0248019211313,16.4833454621312,65.5048618123408,189.045940251945,85.45603816009,229.758497922657,210.200545074259,157.393501963954
"tRF-21-WB86N7O5D",117.153900176408,72.6994262995541,154.73670422466,71.2604411682893,66.8169233599286,59.6051390972072,159.338453432564,214.115260045581,138.044658978027,142.365740193893,92.3543188433946,110.179501528916,106.020350338031,85.2575521842409,67.2005913406304,64.8532876490084,90.5360766486497,209.412795572545,95.6679377900114,100.079077644212,93.7481082604822,165.691165515753,77.4410086890976,59.291640981737,54.5027319952327,111.1373735898,95.8527924790533,87.1108422666572,87.8501829175687,91.9494980336998,56.9746826054858,116.837465506545,106.441375487304,146.228399372493,94.7078029259404,36.8911847721762,77.2983331079662,152.470593526637,78.9488298631345,77.0227350943704,174.252509171101,139.94220478091,113.427564151167,71.9629795032336,76.5861659742191,98.531505503559,78.6967509819771
"tRF-21-WD8S746DD",388.737941494446,274.020914513704,437.683820521181,218.532019582754,275.619808859705,228.486366539294,449.044732400862,726.130012328493,218.30318163967,111.223234526479,165.265623193443,220.359003057833,321.987730656243,411.24231053575,256.202254486153,331.472359094932,358.66214980042,382.405974523777,324.208011399483,177.412910369285,316.399865379128,424.583611634118,180.695686941228,186.996713865478,179.080405127193,255.61595925654,211.885120216855,234.529190717923,156.178102964567,240.090355976883,160.241294827929,191.483624024616,450.328896292442,266.651787091017,329.583154182273,193.678720053925,298.150713416441,539.511330940407,279.357397977245,235.736249834285,459.178909302226,211.402054030736,247.860232774772,220.386624728653,196.935855362278,367.850953879954,320.033453993373
"tRF-21-WD8SS46DD",106.503545614917,123.029798353092,119.368314687595,42.7562647009736,83.5211541999107,69.5393289467418,130.367825535734,111.712309588999,86.679204474575,84.5296582401237,68.0505507267118,99.1615513760247,137.433787475226,200.60600513939,117.601034846103,57.6473667991186,118.39333100208,182.098083106561,122.242364953903,59.1376367897617,123.044392091883,150.157618748652,84.816342849964,47.889402331403,58.3957842806065,111.1373735898,95.8527924790533,53.6066721640967,52.0593676548555,112.382719818966,106.827529885286,81.1371288239897,196.507154745793,38.707517480954,98.4961150429781,64.5595733513083,132.511428185085,181.791861512528,109.313764425879,88.6928464723053,244.89541829452,86.3473178435402,126.03062683463,53.9722346274252,87.5270468276789,124.806573637841,183.62575229128
"tRF-21-WE8S68L5D",53.2517728074583,33.553581369025,79.5788764583965,52.2576568567455,66.8169233599286,19.8683796990691,65.1839127678671,111.712309588999,22.4723863452602,62.285011334828,92.3543188433946,55.0897507644582,19.6333982107465,40.121201027878,33.6002956703152,57.6473667991186,59.1966655010402,45.5245207766402,42.5190834622273,59.1376367897617,76.1703379616418,51.778489223673,25.8136695630325,45.6089546013362,58.3957842806065,44.4549494359199,40.3590705174961,40.2050041230726,42.2982362195701,30.6498326778999,53.4137649426429,136.310376424303,122.81697171612,43.0083527566156,41.6714332874138,27.6683885791321,77.2983331079662,35.18552158307,36.4379214752929,51.3484900629136,167.188218258759,89.3248115622829,33.6081671559013,44.976862189521,65.6452851207592,45.9813692349942,36.725150458256
"tRF-21-WE8SPOL5D",85.2028364919333,100.660744107075,119.368314687595,14.2520882336579,58.4648079399375,59.6051390972072,65.1839127678671,74.4748730593327,41.7344317840546,115.672163907538,72.9113043500484,93.6525762995789,109.947029980181,125.378753212119,84.0007391757879,36.0296042494491,34.8215679417883,127.468658174592,74.4083960588977,50.039538822106,99.6073650267624,144.979769826284,47.9396720456318,63.8525364418706,50.6096797098589,11.11373735898,65.5834895909312,33.5041701025605,45.5519466979986,51.0830544631665,39.1700942912715,136.310376424303,221.070549089017,107.520881891539,11.3649363511129,36.8911847721762,44.170476061695,87.963803957675,97.167790600781,72.3546905431964,416.793163828174,98.2572927185112,63.0153134173149,76.4606657221857,120.349689388059,91.9627384699884,94.4361011783725
"tRF-21-WE8SPOX5D",175.730850264612,218.098278898662,446.525917905447,251.786892127956,242.211347179741,144.045752818251,210.037052252016,651.655139269161,218.30318163967,342.567562341554,315.948985516876,291.975679051628,263.087536024004,300.909007709085,336.002956703152,201.765783796915,250.715289180876,81.9441373979523,159.446562983352,318.433428867947,474.599798068691,295.137388574936,232.323026067293,266.812384417817,323.123339686022,155.59232302572,166.481165884672,221.127522676899,328.624758321276,265.631883208466,274.1906600389,444.631465955464,679.587243495866,270.952622366678,215.933790671144,166.010331474793,165.639285231356,211.11312949842,170.043633551367,336.099207684525,857.133964030822,250.109472374392,247.860232774772,134.930586568563,131.290570241518,223.3380791414,272.815403404187
"tRF-21-WEKSPM85D",234.307800352817,237.671201363927,450.94696659758,104.515313713491,217.155000919768,268.223125937433,311.43424989092,409.61180182633,173.35840894915,186.855034004484,257.619942036838,258.921828592953,318.061051014094,240.727206167268,243.602143609785,151.324337847686,195.000780474015,437.035399455746,249.799615340585,227.452449191391,439.44425747101,315.848784264405,199.134022343394,95.7788046628059,155.722091414951,144.47858566674,277.468609807786,160.82001649229,165.939234399852,291.173410440049,163.802212490772,272.620752848605,393.014309491585,232.245104885724,223.510414905219,249.015497212189,253.980237354746,351.8552158307,230.773502676855,231.068205283111,428.566982015411,309.659346749247,268.86533724721,188.902821195988,229.758497922657,289.025749477107,230.843802880466
"tRF-21-XSXMSL73E",69.2273046496958,36.3497131497771,57.4736329977308,99.764617635605,58.4648079399375,54.63804417244,79.669226716282,65.1655139269161,35.3137499711231,57.8360819537689,106.936579713404,49.5807756880124,82.4602724851355,15.0454503854543,25.2002217527364,43.2355250993389,66.1609790893978,109.258849863936,31.8893125966705,63.6866857735895,35.1555405976808,20.7113956894692,25.8136695630325,66.1329841719374,54.5027319952327,55.5686867948999,70.6283734056182,53.6066721640967,68.3279200469979,25.5415272315833,35.6091766284286,42.1913069884746,40.9389905720401,55.9108585836003,56.8246817555643,83.0051657373964,77.2983331079662,58.6425359717833,48.5838953003905,42.0124009605657,11.7738181872366,62.527368093598,4.20102089448766,80.9583519411378,76.5861659742191,39.4126022014236,10.4929001309303
"tRF-22-18YKISQI3",170.405672983867,117.437534791587,83.9999251505297,47.5069607788596,33.4084616799643,158.947037592553,65.1839127678671,46.5467956620829,86.679204474575,48.9382231916506,4.86075362333656,93.6525762995789,82.4602724851355,85.2575521842409,75.6006652582091,28.8236833995593,38.3037247359672,81.9441373979523,95.6679377900114,27.2942939029669,29.2962838314007,67.3120359907748,103.25467825213,75.2547750922047,38.9305228537376,100.02363623082,141.256746811236,53.6066721640967,22.7759733489993,20.4332217852666,60.5356002683287,55.173247600313,57.3145868008562,98.9192113402159,71.9779302237147,64.5595733513083,121.468809169661,52.778282374605,72.8758429505857,9.33608910234792,63.5786182110774,104.212280155997,100.824501467704,40.4791759705689,87.5270468276789,91.9627384699884,36.725150458256
"tRF-22-1EWJQ72SJ",111.828722895662,61.5148991765458,48.6315356134645,66.5097450904034,75.1690387799196,74.506423871509,86.9118836904894,27.9280773972497,44.9447726905204,40.0403644295323,29.1645217400194,60.598725840904,54.9735149900903,65.1969516703018,67.2005913406304,43.2355250993389,73.1252926777555,81.9441373979523,58.4637397605625,59.1376367897617,17.5777702988404,56.9563381460402,140.131349056462,36.4871636810689,42.8235751391114,77.7961615128599,100.89767629374,67.0083402051209,84.5964724391403,45.9747490168499,138.875788850872,45.4367921414342,24.5633943432241,43.0083527566156,75.7662423407524,36.8911847721762,77.2983331079662,64.5067895689617,72.8758429505857,14.0041336535219,103.609600047682,35.7299246249132,50.412250733852,49.4745484084731,54.7044042672993,59.1189033021354,57.7109507201165
"tRF-22-8B8SOUPR2",53.2517728074583,44.7381084920333,30.947340844932,19.0027843115438,75.1690387799196,39.7367593981382,36.2132848710373,111.712309588999,70.6274999422463,22.2446469052957,82.6328115967215,77.1256510702414,54.9735149900903,20.060600513939,50.4004435054728,14.4118416997796,45.2680383243248,45.5245207766402,42.5190834622273,68.2357347574173,87.8888514942021,56.9563381460402,40.5643378847654,18.2435818405345,23.3583137122426,33.3412120769399,45.4039543321832,20.1025020615363,16.2685523921424,40.8664435705332,42.7310119541144,35.7003366825555,16.3755962288161,73.1141996862465,56.8246817555643,27.6683885791321,66.2557140925425,64.5067895689617,54.6568822129393,28.0082673070438,54.1595636612882,44.6624057811415,50.412250733852,58.4699208463773,32.8226425603796,19.7063011007118,31.4787003927908
"tRF-22-8BWS72092",95.853191053425,81.0878216418104,243.157678067323,52.2576568567455,125.281731299866,99.3418984953454,152.095796458357,176.877823515915,141.254999884493,62.285011334828,58.3290434800387,154.251302140483,160.993865328122,115.348452955149,147.001293557629,100.882891898458,111.429017413723,236.727508038529,106.297708655568,72.7847837412451,222.651757118645,196.758259049957,118.005346573863,102.620147853006,73.9679934221015,77.7961615128599,70.6283734056182,80.4100082461451,87.8501829175687,102.166108926333,64.0965179311715,74.6461585180705,196.507154745793,154.830069923816,117.437675628166,92.2279619304405,143.554047200509,228.705890289955,103.24077751333,135.373291984045,235.476363744731,169.717141968338,100.824501467704,76.4606657221857,109.408808534599,91.9627384699884,110.175451374768
"tRF-22-8BWS7K092",85.2028364919333,39.1458449305292,83.9999251505297,42.7562647009736,91.8732696199018,34.7696644733709,65.1839127678671,93.0935913241658,41.7344317840546,26.6935762863549,68.0505507267118,71.6166759937956,66.7535539165382,60.1818015418171,54.6004804642622,28.8236833995593,38.3037247359672,45.5245207766402,74.4083960588977,36.3923918706226,82.029594727922,20.7113956894692,22.1260024825993,31.9262682209353,31.1444182829901,11.11373735898,60.5386057762442,40.2050041230726,35.7908152627132,102.166108926333,67.6574355940144,38.9458218355151,114.629173601712,43.0083527566156,34.0948090533386,9.22279619304405,22.0852380308475,58.6425359717833,24.2919476501952,49.0144677873266,108.319127322576,83.3698241247974,25.206125366926,44.976862189521,21.8817617069197,45.9813692349942,36.725150458256
"tRF-22-8EKSP1852",495.241487109362,369.089395059275,641.052060359305,304.044548984701,442.662117259527,422.203068605218,666.324441627086,1591.90041164324,603.544090415559,262.48683348249,539.543652190358,523.352632262353,561.515188827351,641.939216446049,462.004065466834,208.971704646805,470.091167214143,591.818770096322,446.450376353386,363.923918706226,808.577433746659,688.65390667485,383.517376365055,296.458204908685,338.695548827517,466.776969077159,474.21907858058,549.468389681992,273.311680187992,475.072406507449,274.1906600389,327.794000448918,286.572934004281,352.668492604248,318.21821783116,442.694217266114,242.937618339322,697.846178064222,479.765966091356,352.437363613634,510.983709326067,464.489020123871,319.277587981062,548.717718712157,492.339638405694,551.77643081993,451.194705630002
"tRF-22-8EKSPM852",85.2028364919333,139.806589037604,207.789288530258,47.5069607788596,150.338077559839,168.881227442087,224.522366200431,344.446287899414,160.517045323287,75.6317994780054,102.075826090068,143.233351987591,168.84722461242,130.393903340604,163.801441392787,79.265129348788,90.5360766486497,109.258849863936,201.96564644558,54.5885878059338,234.370270651206,176.046863360488,125.380680734729,50.1698500614698,101.219359419718,111.1373735898,166.481165884672,113.914178348706,87.8501829175687,204.332217852666,160.241294827929,84.3826139769493,90.0657792584883,98.9192113402159,109.861051394091,83.0051657373964,77.2983331079662,187.656115109707,127.532725163525,98.0289355746532,346.150254704755,133.987217343424,126.03062683463,107.94446925485,65.6452851207592,131.375340671412,115.421901440233
