Trfs,Ester_24h_CNT_F_S_S5_R1_001.flexbar_q.fastq,Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq,Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq,Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq
tRF-22-PS5P4PW3H,1.5929474647883526,-0.7948414005831388,0.10703929024719186,-0.905145354452406,-1.0137678623892126,1.5867246869718603,-0.6675556534924636,0.09459882890981579,0.7886955876180292,1.1872032420301173,-0.8973413586630087,-1.0785574709851373,-0.6877441657744203,-0.9103263483765084,-0.043994759529943736,1.6420652736808732,-0.12807481243436317,0.05440043235190687,-1.3734683581006562,1.4471427381831126,1.6801101058913235,-0.4856042820070197,-0.9348891301797195,-0.2596166937045838
tRF-22-R29P4P9LL,0.2962983668367751,-1.1893150829599768,-0.5779421003833235,1.4709588165065248,1.536861903359073,-0.5298719628084834,-1.1555213588701017,0.14853141831951294,1.6433869961694751,-0.7913655058178504,-0.032278915746043975,-0.8197425746055813,-1.4262738484305038,0.9974594887716588,-0.44849424573014435,0.8773086053889878,0.18714799730762516,1.5335312762513496,-1.1181078181313875,-0.6025714554275874,-1.29809042342404,-0.5749367096578234,0.5971806092024217,1.275846523879442
tRF-22-S3M8309NF,1.2347199999128684,-0.2978458697120976,-1.455323024011263,0.5184488938104922,1.5590769398214508,0.12917002944991912,-1.096616340556308,-0.591630628715061,0.061646190047133474,-1.2254059728881372,-0.3713807058937052,1.5351404887347095,-1.2687055138678576,-0.6878523870367903,0.938366527994634,1.0181913729100145,-0.02695517597620867,-0.08467993962337343,-1.3558962104259078,1.4675313260254907,-1.0180940148815845,-0.28853868369628316,1.6599407828232762,-0.3533080842454097
tRF-22-VBY9PYKHK,-0.3506581420112766,-1.0971235430309898,-0.17758652685549625,1.6253682118977626,1.68634423711595,-0.31043235912556866,-0.9259770686833448,-0.44993480930703655,-0.9522611628960388,-0.36270597710837843,1.6814644687898868,-0.36649732878546953,-0.21050687080902422,-0.5041422142947591,-0.9553379859923518,1.6699870710961349,0.846236615776088,0.5525015921182722,-1.6994669225916477,0.30072871469728774,-1.5673062954689891,1.1817988117123819,0.0022353243928794455,0.38327215936372766
tRF-22-VF4YO9XEJ,0.24817021313238063,1.457108316439893,-0.42763369554883746,-1.2776448340234363,1.6894031467234192,-0.35310806703166736,-0.4147807791668405,-0.9215143005249118,-1.3001863305029606,1.4867329177956776,-0.29543773475893115,0.10889114746621416,-1.0905846277683562,1.391356388268681,0.4936330420425186,-0.7944048025428447,1.0734512250782622,0.6489686113591016,-1.5479329928172278,-0.17448684362013567,-0.892674863600085,-0.8538629130087769,0.18448277813530836,1.5620549984735537
tRF-22-W0K672052,0.4194257267246753,-0.6813491169397194,-1.1585233783687225,1.4204467685837665,1.624597391025025,-0.7705948437031163,0.021444223872857895,-0.8754467711947662,-1.0206725008861766,1.1805143200402364,-0.9607838054182201,0.8009419862641615,-0.4940514964073333,-0.8277377005686025,1.709035828793773,-0.3872466318178363,-0.4244727656087115,-0.2302561304663335,-1.0053902221777684,1.6601191182528137,-0.8491216477998917,1.6940044997113186,-0.5843482903383102,-0.2605345615731171
tRF-22-WB08Q2B52,0.19545321379020006,-0.7468868329387256,-0.9994142781649984,1.5508478973135238,1.6471239798187094,-0.6358094328158028,-0.07475681877972985,-0.9365577282231763,-0.9618292570435388,0.5005606134365822,-0.9351141870490028,1.3963828306559591,-1.3996243141105102,1.1210054770869564,0.7498764793329252,-0.47125764230937073,0.44340337959300585,1.2022174106490773,-0.1142792215445879,-1.531341568697491,-1.5983610951396667,0.16105525286232727,1.1581861809422314,0.279119661335109
tRF-22-WB0Q37Q52,0.09373986496200966,-0.48028898084171495,-1.1642646170207156,1.550813732900421,1.726066620603038,-0.43986208819776634,-0.6378909795871263,-0.6483135528181451,-1.226197584862174,-0.6437322984908128,1.343455655420177,0.5264742279328098,-1.1651038745984053,0.24384355645490377,1.4995509920706553,-0.5782906739271539,-1.3003371933054604,0.8830008809232729,-0.6405514353100733,1.0578877476922617,-0.8376141768475258,-0.9845427451705527,0.3327402600198276,1.4894166619982507
tRF-22-WB863IP52,0.12188952219021104,-0.9928046306099797,-0.7091461647214141,1.580061273141182,1.6262176365082728,-1.0657527893470409,-0.1034178763047785,-0.4570469708564532,1.0061932537871976,-0.12919991196489344,0.6986761079534024,-1.5756694497757076,-1.3745318400713826,1.1520834504946138,0.7271074226464563,-0.5046590330696864,-0.6474551457243053,-0.7475174682273507,-0.31470072419295086,1.7096733381446068,-0.497735885235117,0.9723841468759596,0.9232969471620072,-1.3979452088028503
tRF-22-WB8647O52,-0.24294034411357804,-0.36409132447737097,-1.0426219322994112,1.6496536008903604,1.6233929195207228,-0.9918297922042857,-0.6169734462290535,-0.01458968108738364,-1.6498147760401098,0.6378963952918918,0.9297574849585055,0.08216089578971014,-1.699921416486163,0.3110376067004972,0.851004458601137,0.5378793511845291,-0.8962427551350868,0.5616483362604882,-1.0212572398145385,1.3558516586891372,-0.6856322361787492,1.6526457811611341,-0.07662057179551118,-0.8903929731868737
tRF-22-WB8689SV2,-0.11077602574530557,-0.8225135947493067,-0.7324559571428162,1.6657455776374281,0.3335615818764686,-1.162776454975834,-0.6325050058282367,1.4617198789276016,1.3570317508303613,-1.3370439081037704,-0.4404463915109591,0.42045854878436767,-1.0071210612354684,0.33165930954024103,1.4882926910947654,-0.8128309393995377,0.8978389916424133,-0.8590721958029304,-1.1273384230121486,1.0885716271726669,-0.8607720844670981,0.04725121230446713,-0.8027705963473286,1.616291468509959
tRF-22-WB86N7O52,0.9977189148846746,-0.7329978198075132,-1.2351371645262084,0.970416069449047,1.7240386605368034,-0.709846748494629,-0.4381188822929748,-0.5760730297491994,-1.1295099578982575,-0.04561348869779236,-0.4203244575993033,1.595447904195353,-1.4121692471159184,0.23748625682070432,1.3808899282872922,-0.2062069379920778,-0.5477053311503736,1.6763259962454629,-0.920019287805404,-0.2086013772896848,-0.6468130140173555,1.646762302334699,-0.9300081050102226,-0.06994118330712153
tRF-22-WB86Q3P92,-0.10740964241871918,-0.5023734055866981,-1.0274309683498972,1.6372140163553142,1.7206846786090537,-0.39328874527982527,-0.621400107813423,-0.7059958255158052,-1.0232093315892494,0.8552572222077637,-0.9666127783184643,1.1345648876999503,-1.1939019395627652,-0.5624004914813572,1.4764842044354451,0.2798182266086777,-0.0965521164319823,1.0481367743384098,-1.5801768431760754,0.6285921852696473,-0.5969467464721955,1.6489511028068795,-0.09515518702393173,-0.9568491693107528
tRF-22-WB8Y3DUV2,0.32740982053781703,-0.5114399795311616,-1.2522874175334788,1.4363175765268241,1.691116316575544,-0.9095211855712487,-0.3297592889692079,-0.4518358420350877,-0.7803362910783742,0.5929718429187112,-1.1355262505318886,1.3228906986915525,-1.5935538780230758,0.8870267541099319,0.8137954755729498,-0.10726835165980567,-0.6150372589325235,1.4968406785483817,-1.1453193834023945,0.2635159637865367,-0.7527290839707415,0.34049833857814954,-1.0652014080170367,1.477432153409628
tRF-22-WD8S746D2,0.7067641314138884,-0.8801444300009503,-1.0775262998507,1.2509065984377623,1.7000521668135191,-0.771430005122422,-0.6686989690844981,-0.25992319260659896,-0.6493292580019765,1.596466403790468,-1.0126103847255492,0.06547323893705691,-1.4493687001578461,0.26919210294504775,1.3419052917670977,-0.1617286945542993,-0.6469954907330117,0.14768831726504492,-1.0608675251097526,1.5601746985777196,-0.8426707802568575,1.7062330419057175,-0.4856553961949015,-0.3779068654539584
tRF-22-WD8SS46D2,0.7711947594549612,-0.8666828604126383,-1.1032469298819807,1.1987350308396578,1.719647949111623,-0.6547754506740561,-0.6859017524213649,-0.378970746016202,-1.1404096505779662,-0.16914640968720304,-0.2974264603708887,1.6069825206360568,-0.8779613558305714,-0.21201803024988997,-0.5930359396844747,1.683015325764936,-0.9465862486701688,1.1161521600714108,-1.0449398517967214,0.8753739403954786,-0.6311513713185283,1.7286415777837671,-0.4738990432279863,-0.6235911632372519
tRF-22-WD8YQ84V2,0.7600209917491512,-0.5134343366164836,-1.3739633049862503,1.1273766498535827,1.7279697795944682,-0.6812082305051099,-0.5567043185816358,-0.4900572305077221,-0.8205663517694678,1.6799432742307356,-0.1696912398212863,-0.6896856826399806,-1.6250211861366965,0.26325136338115185,1.106793551347082,0.2549762714084636,-0.43556265631145896,1.522567185480339,-1.2148013465548222,0.1277968173859423,-0.8327403021747765,1.7094063391247571,-0.44838007583437,-0.42828596111561185
tRF-22-WE884U1D2,0.6304398013918986,-0.933675574468497,-1.007006213725713,1.3102419868023119,1.7148716035191243,-0.6238192725614488,-0.7390039473822947,-0.35204838357538093,-1.0252372125824143,1.6191551713596102,-0.5716004894673167,-0.02231746930987939,-1.4770635663128437,-0.05213165528162939,0.19611432224994094,1.3330808993445327,0.1424025676743535,1.4619996947900264,-1.3290906316272966,-0.27531163083708265,-0.570445501713111,1.7188198022375096,-0.3997327866609503,-0.7486415138634488
tRF-22-WE8S68L52,0.4161810869790854,-0.8728908033707939,-0.9883133516519045,1.445023068043613,1.7171298299376692,-0.5411296515429985,-0.40475757561624054,-0.7712426027784302,-1.4435634836899005,-0.36975079129364047,0.6465086308986475,1.1668056440848928,-1.3261186448005347,-0.6069073043119604,0.9176345339405194,1.0153914151719765,-0.2856330090819981,1.2630814514513096,-1.4492803888233108,0.47183194645399995,-0.4447755903850499,1.7262754862564944,-0.6180935118934683,-0.6634063839779756
tRF-22-WE8SP6X52,0.9301837533695664,-0.918500875597374,-1.0761325398669566,1.0644496620947637,1.6521084690006915,-0.8062444699425788,-0.06046509835605981,-0.7853989007020529,-0.8209457935156653,-0.20914737475292905,-0.6579324037606431,1.6880255720292376,-0.1957295776870175,1.477566419794153,0.050794873102167196,-1.332631715209302,-1.112820161462605,-0.08248232252662813,1.6077140966223717,-0.41241161263313936,-0.5724134708447146,1.7320092994223553,-0.5709842237265006,-0.5886116048511402
tRF-22-WE8SPOL52,-0.22185902813806088,-0.696106956507817,-0.7748895501731693,1.6928555348190475,1.7303174094248193,-0.6113244821708766,-0.5037674114292237,-0.6152255158247191,-1.0103189526782892,-0.7545615052599194,0.2295654196707057,1.5353150382675023,-1.3931657552905783,-0.502439910580689,1.018453007385793,0.8771526584854743,-0.41038592033837534,1.5628198333679175,-1.1783488369486208,0.025914923919078882,-0.5409159306630588,1.7308899374593705,-0.5536898368405153,-0.6362841699557964
tRF-22-WE8SPOX52,0.42524762467688815,-0.9191576506560439,-0.9472686080433008,1.4411786340224566,1.7123705512331828,-0.5467530902147997,-0.371247721702674,-0.7943697393157089,-1.6311708598569061,0.3467155499153539,0.19829228141847147,1.0861630285230817,-1.355922097666736,-0.27673058576155385,1.4295628603634785,0.20308982306481188,0.033329158414936826,1.5075970415865998,-1.2895071975845365,-0.2514190024170006,-0.28820407703869094,1.6997619222465394,-0.5802798340113879,-0.8312780111964604
tRF-22-WEK6PM852,1.0747486573400558,-0.4443218716854213,-1.421733711631336,0.7913069259767014,1.7179302207428708,-0.7343445677688054,-0.6052244007478791,-0.37836125222618605,-0.6133433935455737,0.4701664419466848,-1.2308138389110712,1.3739907905099604,-1.1017433719230787,-0.26826303456981243,1.6272711348325677,-0.25726472833967734,-1.4485207679308827,0.10759180133185238,-0.0335122004148389,1.3744411670138696,-0.7199288241410745,-0.25706732059254345,-0.7235989013613752,1.700595046094993
tRF-22-WEK879652,-1.3300419410157345,-0.5960959106002602,1.064692222327063,0.8614456292889316,1.618577581669186,0.04053295610453985,-0.7960903371564244,-0.8630202006173014,1.139766459397741,0.3862718270010917,0.06984641255362241,-1.5958846989524544,-0.4286656702202951,0.7982595052665334,-1.4319391916791437,1.0623453566329053,-0.3440044632857212,1.5283131379889001,-1.2420106149243406,0.05770194022116122,-0.7220502425549598,1.0525936920096222,-1.241389859687239,0.9108464102325773
tRF-22-WEKSP1852,1.1940935624394466,-0.7589230174717451,-1.193159389629368,0.7579888446616659,1.7123307823712313,-0.6840221333225013,-0.7030030391276805,-0.32530560992104945,-0.9787326273732794,-0.4270124210218859,-0.2645165562308309,1.670261604625996,-1.111803434729317,0.43459177725087045,1.4215913538404759,-0.7443796963620289,-0.39958094740668054,1.4967587547439278,-1.2550408574879548,0.1578630501507073,-0.09180394826729876,-1.5965518281593611,0.7511142508813922,0.937241525545268
tRF-22-WEKSPM852,0.8426972329106076,-0.7553617367704631,-1.2088879581215652,1.1215524619814212,1.7286587139253367,-0.6157004450748356,-0.6380694481986993,-0.4748888206518016,-1.3533224108812516,0.04987727149442033,-0.15961770858051902,1.4630628479673504,-1.4995012506850687,-0.0374386225440467,1.3018564108408712,0.23508346238824418,-0.15299838023030407,1.2465508124115539,-1.501965754024912,0.4084133218436636,-0.7384975496112225,1.707512737490872,-0.67095651905597,-0.29805866882368004
tRF-22-WKXU53K8N,-0.4333295853242761,-0.9354175103081939,-0.31574775632400476,1.6844948519564753,1.7265599674704213,-0.45157506431661343,-0.671236994698136,-0.603747908455672,-1.4647200553251782,-0.22795667609140943,1.2764858141570747,0.41619091725951163,-1.592664140229958,0.3574166134671419,1.1527667698088593,0.08248075695395553,-0.25866674501641734,-0.7211178995848989,-0.7211178995848989,1.7009025441862151,0.3699030191329324,1.4441782152540008,-0.6500623335344198,-1.1640189008525141
tRF-22-WURMJKYON,0.1233607216043124,-0.9238978332146098,-0.7852197597454375,1.5857568713557353,1.5414644395363815,-0.7486272298335365,0.2156064076488253,-1.0084436173516704,-1.6956789470128009,0.8612373374322746,0.28531789092848353,0.5491237186520419,-0.9183489815243507,-0.3776435081976497,1.6906424605404713,-0.39464997081847103,-1.5189914897419268,-0.23563121879073337,1.0984361585890816,0.6561865499435784,-0.5186910471397553,-0.5816663522710155,-0.6303361559897424,1.7306935554005134
tRF-22-YU8R6Q46J,1.5204301388804222,0.21282914949442786,-1.1320557784891303,-0.6012035098857191,-0.2987459937722162,-0.2560278460268006,-1.081162594582988,1.6359364343820053,1.5103383255854068,-1.3006156773415825,-0.05345506220779507,-0.15626758603602836,-0.463969083546157,1.660468188846614,-0.9930742155383189,-0.203424889762138,1.6820913479205586,-0.8906809511390024,-0.5747176734615826,-0.21669272331997375,-0.6899317583362028,-0.4928500475247626,-0.5447443441585442,1.7275261500195105
tRF-22-ZKXU53K8N,-0.2559805232865791,-0.9123316978974314,-0.5157639141428751,1.6840761353268858,1.2882729916376356,-0.7959402170960792,0.6442369172441388,-1.1365696917856956,-1.618299407464349,0.14126124702128026,0.37087018236652397,1.1061679780765448,-1.0808571724536935,0.7154277042580933,1.2441151356010547,-0.8786856674054546,-1.3699012880217298,1.2958129184955216,-0.43279344574715967,0.5068818152733687,-0.566875995564492,1.6684398709963864,-0.9304123610845575,-0.17115151434733736
tRF-22-ZRS3S3R65,0.9885360743610884,-0.6069958351340016,-1.326896434937243,0.9453561957101565,-1.4741598430323695,1.3087363274628505,-0.14131894615796017,0.30674246172747904,-1.3094381019632246,1.484553698968165,0.09429301377189099,-0.2694086107768315,-0.3280074984365518,-0.6016061701182254,-0.7798598501532551,1.7094735187080317,-1.5098671189940165,0.6699981447506288,1.0976932281435654,-0.25782425390017755,-0.28859448785411035,-1.4375655167814818,0.4386365869258023,1.2875234177097898
tRF-23-392J1Y0SDZ,-0.37639849162509864,-0.8951250013557513,-0.4245894714673578,1.6961129644482076,1.4014027885623968,-0.7981455034219544,0.4784592702765766,-1.081716555417018,-0.20574226948768348,1.447178654347912,0.11845767031109049,-1.359894055171319,-1.1881922821537616,0.003473118070602228,1.5635463017840177,-0.3788271377008583,-1.0241885013917345,0.2678823198379949,1.5168535466051287,-0.7605473650513886,-0.6595500252256553,1.661421693417187,-0.8900362717112765,-0.11183539648025397
tRF-23-3JVIJMRP9,0.1688913092223795,-0.909593690164607,-0.8275208886581944,1.5682232696004212,1.6607417251674919,-0.09029681055142261,-0.7674068269485954,-0.8030380876674731,-0.7493377229764929,0.45711983312624554,1.4084161158452544,-1.1161982259950087,-0.8381854171165215,-0.48463850020907506,1.7072702598977176,-0.38444634257212174,-0.7819232138668015,1.577272551904238,0.14293475555109594,-0.9382840935885324,-0.8268973543961707,1.7053458584698293,-0.5445816939614274,-0.33386681011223057
tRF-23-3W2VR008DZ,0.05567318895672428,-1.0878517073250218,-0.5518018663550929,1.5839803847233904,1.6998319624224443,-0.47262432859229586,-0.8726195068686446,-0.3545881269615032,-1.2927660317149676,-0.6220319151170257,0.7243681865832556,1.1904297602487377,-0.41773147003987293,-0.3557235374615617,1.6905382376227078,-0.9170832301212731,-0.8729217393458624,-0.3375111243292479,-0.48829168866247963,1.6987245523375898,-0.9585461141353293,-0.8481350256274874,0.29926774521844385,1.5074133945443733
tRF-23-79MP9P9MDD,1.0398087640157037,-0.9732731005120633,-1.025569123909811,0.9590334604061698,1.5906712468125574,-0.6031666860957097,-1.0497973795319604,0.06229281881511312,0.9154150863699737,0.21167970192909752,-1.6775571769907813,0.5504623886917097,-1.2939905807791445,0.15531266775788516,1.4785068885472679,-0.33982897552600894,0.06534066728403923,1.5216136038197998,-1.2523947254207541,-0.33455954568308366,-0.5787101731546314,-0.9779395340158535,1.6435270403252016,-0.08687733315471705
tRF-23-79MP9P9NDE,-0.682227045289283,-1.1867666591074486,0.4988465211015738,1.3701471832951584,0.7059940085456617,1.0566810978589447,-0.23655629108467865,-1.526118815319929,0.810123491774299,0.5314042564190585,0.368818035795168,-1.710345783988524,-1.0231959853121384,-0.608364454029109,1.6069717050593646,0.02458873428188345,-1.690093631169175,0.28334231006418675,0.5112480812027722,0.8955032399022157,-0.7125934296558417,-1.2177161747151253,0.6946641946913509,1.2356454096796154
tRF-23-87R718YKDE,0.715220319341693,-1.0629715523048209,-0.8980585964666362,1.2458098294297657,-0.2624462563807066,1.6979477496145712,-0.8119928114081861,-0.6235086818256789,0.08133851276247467,1.3888078155862547,-1.4364759672517047,-0.03367036109702444,-1.5762827041782732,0.34010434700989367,1.1818237811622325,0.054354576006147584,-0.9872979379359961,1.5137551073145408,-0.8087602891902287,0.2823031198116835,1.6972099635847295,-0.45992406027003757,-0.351706634324146,-0.8855792689905433
tRF-23-9LON4VN18,-0.009384610858188218,-0.5471341197924536,-1.0532247005304207,1.6097434311810632,1.0127978222609628,0.9870123048625223,-0.9852932703692929,-1.014516856754192,-1.0580968127733812,0.26753970990139847,1.5124990695016989,-0.7219419666297168,-0.9313428192697725,0.05377327287777792,1.6102464314975649,-0.7326768851055713,-0.9147874622386664,-0.20691722749079064,-0.5552207832093091,1.6769254729387666,-1.0020613371936165,1.568878595679711,-0.7157580979954402,0.14894083950934559
tRF-23-9N1EWJQ7D1,1.351660208142137,-0.8520619996086902,-1.0628814634293973,0.5632832548959517,-1.397509899633127,1.1655969858330972,-0.4591339478410993,0.6910468616411288,-0.5945635644839273,0.19358501049967974,1.5287639306538499,-1.1277853766696022,-0.7695902943236211,-0.06469734259726181,-0.8188835077310589,1.653171144651942,-0.5028357025547409,-0.7748247066201307,-0.4406592278899873,1.718319637064859,-0.8091147339726799,0.12470942262217628,-0.901898544403579,1.5863038557540825
